_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0b10a,No,Yes,4.1,609,MG Road,Club,Continental,"2,800",Dine-out
65926783ef6438ecaaf0c279,No,Yes,3.7,570,Jayanagar,Casual Dining,"Continental, Italian, Chinese, North Indian",800,Dine-out
65926783ef6438ecaaf0fa82,Yes,No,3.8,32,Ulsoor,Quick Bites,"South Indian, Street Food",200,Delivery
65926783ef6438ecaaf078e7,No,No,3.3,4,Bellandur,Quick Bites,Fast Food,300,Dine-out
65926783ef6438ecaaf0fe51,Yes,No,4.0,1084,Brigade Road,"Quick Bites, Dessert Parlor","Desserts, Cafe, Beverages, Burger, Fast Food",550,Dine-out
65926783ef6438ecaaf07785,No,No,,0,Sarjapur Road,Casual Dining,"South Indian, Ice Cream","1,000",Delivery
65926783ef6438ecaaf10127,Yes,Yes,4.1,662,Malleshwaram,"Bar, Casual Dining","Finger Food, Continental, Chinese","1,100",Delivery
65926783ef6438ecaaf119e0,No,No,2.9,47,Domlur,Casual Dining,North Indian,250,Dine-out
65926783ef6438ecaaf0a6a7,Yes,No,3.5,22,Bommanahalli,Quick Bites,"Chinese, North Indian",500,Delivery
65926783ef6438ecaaf08ada,Yes,Yes,4.2,1905,Jayanagar,Cafe,"Cafe, Continental, Sandwich, Beverages",800,Delivery
65926783ef6438ecaaf09264,Yes,No,3.6,60,Jayanagar,Quick Bites,"Biryani, South Indian",400,Dine-out
65926783ef6438ecaaf0d2c2,Yes,No,3.6,10,Hosur Road,Casual Dining,"North Indian, Chinese, South Indian",700,Delivery
65926783ef6438ecaaf127db,Yes,No,4.0,88,Sarjapur Road,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",400,Desserts
65926783ef6438ecaaf0df41,No,No,,0,Koramangala 4th Block,Bakery,Bakery,600,Desserts
65926782ef6438ecaaf07593,Yes,Yes,4.3,994,Sarjapur Road,Casual Dining,"Asian, Chinese, Continental, North Indian, South Indian","1,300",Delivery
65926783ef6438ecaaf0e997,Yes,No,3.6,10,BTM,Quick Bites,Sandwich,100,Delivery
65926783ef6438ecaaf0f6e5,Yes,No,3.4,17,Koramangala 4th Block,Quick Bites,"Biryani, Kebab",400,Dine-out
65926783ef6438ecaaf111dd,Yes,Yes,4.0,938,Church Street,"Casual Dining, Bar","American, Continental, Steak, Salad","1,000",Pubs and bars
65926783ef6438ecaaf0ccd6,No,No,2.8,16,Kalyan Nagar,Cafe,Cafe,600,Dine-out
65926783ef6438ecaaf0b8d5,No,No,3.2,6,Jayanagar,Quick Bites,South Indian,400,Dine-out
65926783ef6438ecaaf10e2f,No,No,,0,Commercial Street,Casual Dining,"North Indian, Street Food",700,Delivery
65926783ef6438ecaaf0d409,Yes,No,,0,BTM,Delivery,Rolls,300,Delivery
65926783ef6438ecaaf0eae1,Yes,Yes,4.4,2401,Koramangala 4th Block,Casual Dining,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos","1,000",Dine-out
65926783ef6438ecaaf0a3ce,No,No,3.4,6,Shivajinagar,Bar,"South Indian, North Indian",700,Drinks & nightlife
65926783ef6438ecaaf0ac00,Yes,No,3.3,214,Jeevan Bhima Nagar,Quick Bites,North Indian,450,Delivery
65926783ef6438ecaaf10f43,Yes,Yes,4.4,3712,Lavelle Road,"Casual Dining, Irani Cafee","Parsi, North Indian","1,300",Dine-out
65926783ef6438ecaaf0894c,Yes,No,3.9,126,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",400,Delivery
65926783ef6438ecaaf09554,No,No,3.0,10,Brigade Road,Food Court,"South Indian, North Indian, Chinese",200,Delivery
65926783ef6438ecaaf11407,Yes,No,3.2,119,New BEL Road,Casual Dining,"North Indian, Chinese, Biryani",500,Dine-out
65926783ef6438ecaaf0a3da,No,No,3.4,6,Shivajinagar,Bar,"South Indian, North Indian",700,Pubs and bars
65926783ef6438ecaaf0c876,Yes,No,3.2,55,Hennur,Quick Bites,"North Indian, Chinese, Continental",400,Dine-out
65926783ef6438ecaaf0ada1,No,No,,0,Indiranagar,Delivery,"Desserts, Bakery",500,Delivery
65926783ef6438ecaaf0a599,Yes,No,3.7,7,HSR,Quick Bites,"South Indian, Kerala",300,Delivery
65926783ef6438ecaaf0b3ff,Yes,No,3.3,94,Koramangala 5th Block,Quick Bites,"Arabian, Fast Food",200,Delivery
65926783ef6438ecaaf0bb57,Yes,No,4.0,510,JP Nagar,"Cafe, Quick Bites","Cafe, Italian, Chinese, Beverages","1,000",Cafes
65926783ef6438ecaaf12cd9,Yes,No,3.2,8,Whitefield,,North Indian,600,Delivery
65926782ef6438ecaaf07605,Yes,No,3.5,11,Bellandur,Casual Dining,"North Indian, Chinese, Hyderabadi",400,Delivery
65926783ef6438ecaaf0df1b,Yes,No,4.0,69,Koramangala 7th Block,Dessert Parlor,Desserts,400,Desserts
65926783ef6438ecaaf101ed,No,No,2.9,86,Malleshwaram,Casual Dining,"Chinese, North Indian",450,Delivery
65926783ef6438ecaaf0ea2e,No,No,3.7,49,Koramangala 7th Block,"Dessert Parlor, Beverage Shop","Desserts, Beverages",400,Desserts
65926783ef6438ecaaf10204,No,No,3.3,4,Malleshwaram,Casual Dining,"Continental, North Indian","1,500",Delivery
65926783ef6438ecaaf0e5f6,Yes,No,3.6,41,Koramangala 6th Block,Food Court,"Kerala, South Indian",500,Delivery
65926783ef6438ecaaf12be1,Yes,No,3.3,7,Whitefield,Quick Bites,Kerala,300,Delivery
65926783ef6438ecaaf12251,No,No,3.3,9,Residency Road,Cafe,Cafe,,Dine-out
65926783ef6438ecaaf11565,Yes,No,4.2,227,Old Airport Road,"Takeaway, Delivery",Pizza,600,Delivery
65926783ef6438ecaaf0cf0c,Yes,No,3.2,85,Domlur,Quick Bites,"Chinese, Momos",600,Delivery
65926783ef6438ecaaf0d24e,No,No,3.6,39,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf07003,No,Yes,4.1,102,Jayanagar,Cafe,"Cafe, Chinese, Continental, Fast Food",800,Cafes
65926783ef6438ecaaf0d6a6,No,No,3.4,8,Koramangala 8th Block,Quick Bites,"Biryani, Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0f557,Yes,No,3.8,53,Koramangala 7th Block,Quick Bites,Healthy Food,350,Dine-out
65926783ef6438ecaaf12025,Yes,No,3.7,17,Ulsoor,Quick Bites,Burmese,300,Delivery
65926783ef6438ecaaf0c553,No,No,3.0,14,Kalyan Nagar,Casual Dining,"Chinese, Asian, Malaysian",600,Delivery
65926783ef6438ecaaf126b3,Yes,Yes,4.4,2232,Bellandur,"Bar, Casual Dining","North Indian, Chinese, Continental, Mexican","1,400",Delivery
65926783ef6438ecaaf1188e,No,No,3.5,23,Old Airport Road,Casual Dining,"North Indian, Continental",900,Dine-out
65926783ef6438ecaaf11a94,Yes,No,4.1,274,Malleshwaram,Cafe,"Cafe, Continental, Italian",600,Cafes
65926783ef6438ecaaf124ca,Yes,Yes,4.4,2247,Lavelle Road,"Fine Dining, Lounge","Japanese, Asian","3,000",Drinks & nightlife
65926783ef6438ecaaf0b7b4,Yes,No,3.0,39,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf07386,Yes,No,3.4,6,Jayanagar,Quick Bites,"North Indian, Biryani, Fast Food",500,Dine-out
65926783ef6438ecaaf0d37c,No,No,3.0,34,Koramangala 6th Block,Quick Bites,"Chinese, North Indian",500,Delivery
65926783ef6438ecaaf0dcd6,Yes,No,,0,BTM,Beverage Shop,"Beverages, Juices, Ice Cream",200,Delivery
65926783ef6438ecaaf0dbf8,Yes,No,3.5,21,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",350,Delivery
65926783ef6438ecaaf1085e,Yes,No,4.0,67,Brookefield,Sweet Shop,"Mithai, Street Food",300,Desserts
65926783ef6438ecaaf0bd35,Yes,No,3.6,28,BTM,Dessert Parlor,"Ice Cream, Desserts",450,Delivery
65926783ef6438ecaaf0f364,No,No,,0,Koramangala 4th Block,Delivery,"North Indian, South Indian",300,Delivery
65926783ef6438ecaaf09a58,No,Yes,4.4,424,Residency Road,"Fine Dining, Bar",Chinese,"3,500",Pubs and bars
65926783ef6438ecaaf120b4,Yes,No,4.1,292,Koramangala 6th Block,Quick Bites,"Burger, Pizza, Momos",600,Delivery
65926782ef6438ecaaf067a6,Yes,No,3.5,41,South Bangalore,Food Truck,"Pizza, Fast Food, BBQ",400,Delivery
65926783ef6438ecaaf11e98,No,No,3.3,8,Seshadripuram,Lounge,"North Indian, Chinese, Continental","1,000",Drinks & nightlife
65926783ef6438ecaaf08213,Yes,No,3.3,90,Brookefield,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0f2bb,Yes,No,3.6,132,BTM,"Takeaway, Delivery","Biryani, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0d5f8,Yes,No,4.1,237,Koramangala 5th Block,Casual Dining,"North Indian, Continental, Street Food",500,Dine-out
65926783ef6438ecaaf0e910,No,No,,0,Koramangala 4th Block,"Takeaway, Delivery",Bakery,500,Delivery
65926782ef6438ecaaf0752d,Yes,No,2.9,248,Bellandur,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf07aae,Yes,Yes,4.0,1021,Brigade Road,Casual Dining,"North Indian, Mughlai",700,Delivery
65926783ef6438ecaaf120f0,Yes,No,3.5,9,Commercial Street,Dessert Parlor,Desserts,100,Delivery
65926783ef6438ecaaf08342,Yes,No,,0,Whitefield,Food Court,Fast Food,500,Delivery
65926783ef6438ecaaf076a1,Yes,No,3.6,24,Sarjapur Road,Bakery,"Bakery, Desserts",500,Delivery
65926782ef6438ecaaf06966,Yes,No,3.7,23,Jayanagar,Quick Bites,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts",300,Dine-out
65926783ef6438ecaaf0f164,Yes,No,4.0,66,Koramangala 4th Block,"Cafe, Casual Dining","Cafe, Italian, Continental",700,Delivery
65926783ef6438ecaaf0e45b,Yes,No,4.1,189,BTM,Quick Bites,"Andhra, Biryani",400,Delivery
65926783ef6438ecaaf1196d,Yes,Yes,3.9,1387,Indiranagar,Cafe,"Cafe, Italian, Fast Food",800,Dine-out
65926783ef6438ecaaf0b60e,Yes,No,3.4,6,Koramangala 7th Block,Quick Bites,"Mughlai, Arabian, BBQ",200,Delivery
65926782ef6438ecaaf066ef,Yes,No,3.8,120,Banashankari,Quick Bites,"North Indian, Fast Food, Rolls",250,Delivery
65926783ef6438ecaaf0a415,Yes,No,3.4,7,South Bangalore,Delivery,"Fast Food, Burger, Desserts, Cafe",300,Cafes
65926783ef6438ecaaf0c047,No,No,,0,JP Nagar,Bakery,"Bakery, Fast Food",600,Desserts
65926783ef6438ecaaf0774a,Yes,No,2.9,22,Marathahalli,Casual Dining,"Andhra, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf12b9b,Yes,Yes,3.8,128,Whitefield,"Bar, Casual Dining","North Indian, Continental, Mediterranean","1,200",Delivery
65926783ef6438ecaaf0ac9c,Yes,Yes,4.3,3276,Indiranagar,Casual Dining,"Italian, Pizza, Mexican","1,400",Delivery
65926783ef6438ecaaf0c167,Yes,No,3.7,43,JP Nagar,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0cec4,Yes,No,4.1,382,BTM,Quick Bites,Arabian,250,Delivery
65926783ef6438ecaaf08b78,No,No,3.7,22,BTM,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Ice Cream",300,Delivery
65926783ef6438ecaaf0fe81,No,No,3.6,19,Residency Road,Quick Bites,Street Food,200,Dine-out
65926783ef6438ecaaf0ecba,Yes,No,3.1,54,Koramangala 1st Block,Quick Bites,Fast Food,100,Dine-out
65926782ef6438ecaaf0669d,No,No,,0,Banashankari,Delivery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0e949,No,No,,0,Koramangala 1st Block,"Takeaway, Delivery","Healthy Food, North Indian, Chinese",400,Delivery
