_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf114a4,Yes,No,3.5,140,New BEL Road,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0d877,No,No,3.7,4652,Koramangala 6th Block,"Lounge, Microbrewery","North Indian, Continental, Chinese","2,000",Drinks & nightlife
65926783ef6438ecaaf07f7f,No,No,,0,Richmond Road,Quick Bites,"Fast Food, Chinese",200,Dine-out
65926783ef6438ecaaf0e9ab,Yes,No,3.6,19,Koramangala 6th Block,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf0d051,Yes,Yes,4.2,1910,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian","1,500",Delivery
65926783ef6438ecaaf0a591,Yes,No,3.9,75,Bellandur,"Bakery, Dessert Parlor","Bakery, Desserts",500,Delivery
65926783ef6438ecaaf080a6,Yes,Yes,4.2,560,Whitefield,Casual Dining,"North Indian, Maharashtrian, South Indian","1,000",Buffet
65926782ef6438ecaaf0746c,No,No,3.8,62,Banashankari,Quick Bites,"South Indian, Chinese",150,Dine-out
65926782ef6438ecaaf07612,Yes,No,3.3,30,Bellandur,Quick Bites,"Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf098e6,No,No,3.6,25,Commercial Street,Quick Bites,"Beverages, Desserts",250,Dine-out
65926783ef6438ecaaf0ad4d,No,No,,0,Indiranagar,Casual Dining,"North Indian, South Indian, Andhra, Continental",600,Delivery
65926782ef6438ecaaf06a62,Yes,No,4.1,381,BTM,Quick Bites,Arabian,250,Delivery
65926783ef6438ecaaf0789e,Yes,No,,0,Bellandur,Quick Bites,"Fast Food, Juices",200,Dine-out
65926782ef6438ecaaf0745f,No,No,3.6,15,Wilson Garden,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf07fb5,No,No,,0,Richmond Road,Quick Bites,South Indian,300,Dine-out
65926782ef6438ecaaf06c0a,Yes,No,3.3,6,Bannerghatta Road,Quick Bites,"Continental, Chinese, North Indian",500,Delivery
65926783ef6438ecaaf0b466,Yes,Yes,4.4,385,Koramangala 5th Block,"Casual Dining, Bar","Mediterranean, Pizza, Italian, Beverages","1,500",Delivery
65926783ef6438ecaaf097a2,No,Yes,4.3,474,Residency Road,Lounge,Finger Food,"3,000",Dine-out
65926783ef6438ecaaf1230f,No,No,3.9,73,Lavelle Road,Lounge,Spanish,"2,500",Dine-out
65926783ef6438ecaaf12211,No,No,,0,Shivajinagar,Sweet Shop,Mithai,200,Desserts
65926783ef6438ecaaf0ae0b,No,No,,0,Ulsoor,"Pub, Casual Dining","Mexican, North Indian, Continental","1,500",Delivery
65926783ef6438ecaaf0d558,Yes,Yes,4.3,1805,Koramangala 5th Block,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900,Dine-out
65926783ef6438ecaaf0b90d,Yes,No,4.0,126,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0c382,Yes,No,4.1,274,Kalyan Nagar,Cafe,"Cafe, Continental, North Indian",900,Cafes
65926783ef6438ecaaf11922,Yes,No,3.6,181,Jeevan Bhima Nagar,Quick Bites,"North Indian, Biryani, Mughlai, Rolls",350,Dine-out
65926782ef6438ecaaf073f2,Yes,No,3.9,14,Jayanagar,Casual Dining,"North Indian, South Indian",600,Dine-out
65926783ef6438ecaaf1029c,No,No,3.4,4,Malleshwaram,Sweet Shop,Mithai,150,Desserts
65926783ef6438ecaaf0c0fd,Yes,No,3.6,519,JP Nagar,Casual Dining,"South Indian, North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0e552,Yes,No,3.6,11,Koramangala 1st Block,"Takeaway, Delivery","Italian, North Indian, Biryani",500,Delivery
65926782ef6438ecaaf06e41,Yes,No,3.8,55,Bannerghatta Road,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0f76c,No,No,3.6,39,BTM,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0ffdf,No,Yes,4.1,1339,Lavelle Road,"Casual Dining, Bar","European, Italian, Seafood, Continental","2,100",Drinks & nightlife
65926783ef6438ecaaf0ec5c,Yes,No,3.5,76,Koramangala 5th Block,Quick Bites,"Burger, Fast Food, Beverages",600,Dine-out
65926783ef6438ecaaf1022c,Yes,No,3.5,10,Yelahanka,Quick Bites,"South Indian, Biryani",300,Delivery
65926783ef6438ecaaf0b5a8,No,No,4.0,62,Jayanagar,Cafe,Cafe,150,Delivery
65926783ef6438ecaaf0c52f,Yes,No,3.9,77,Kalyan Nagar,Casual Dining,"Italian, Chinese, Continental",800,Delivery
65926783ef6438ecaaf084f9,Yes,No,3.7,82,Brookefield,Quick Bites,"Fast Food, Sandwich, South Indian",150,Dine-out
65926783ef6438ecaaf0ef31,Yes,No,3.6,7,BTM,"Takeaway, Delivery","Arabian, Middle Eastern",400,Delivery
65926782ef6438ecaaf06c2b,Yes,No,,0,BTM,"Takeaway, Delivery",Beverages,250,Delivery
65926783ef6438ecaaf122fa,Yes,No,2.9,75,Shanti Nagar,Casual Dining,North Indian,500,Dine-out
65926783ef6438ecaaf0d3bb,No,No,,0,Domlur,Bakery,"Bakery, Fast Food",600,Delivery
